"","class","predictions"
"2979","NO_DEFAULT",0.214327618479729
"2980","NO_DEFAULT",0.493633478879929
"2981","NO_DEFAULT",0.200365215539932
"2982","NO_DEFAULT",0.225467383861542
"2983","NO_DEFAULT",0.335769146680832
"2984","NO_DEFAULT",0.214023813605309
"2985","NO_DEFAULT",0.555460095405579
"2986","NO_DEFAULT",0.439951509237289
"2987","NO_DEFAULT",0.207302078604698
"2988","NO_DEFAULT",0.369049400091171
"2989","NO_DEFAULT",0.658735811710358
"2990","NO_DEFAULT",0.308251440525055
"2991","NO_DEFAULT",0.418926686048508
"2992","NO_DEFAULT",0.627752602100372
"2993","NO_DEFAULT",0.328955858945847
"2994","NO_DEFAULT",0.253176867961884
"2995","NO_DEFAULT",0.215611442923546
"2996","NO_DEFAULT",0.381448030471802
"2997","NO_DEFAULT",0.329509824514389
"2998","NO_DEFAULT",0.25635102391243
"2999","NO_DEFAULT",0.807907819747925
"3000","NO_DEFAULT",0.250907868146896
"3001","NO_DEFAULT",0.195259317755699
"3002","NO_DEFAULT",0.33253201842308
"3003","NO_DEFAULT",0.288190722465515
"3004","NO_DEFAULT",0.269607782363892
"3005","NO_DEFAULT",0.542126953601837
"3006","NO_DEFAULT",0.248781949281693
"3007","NO_DEFAULT",0.430954813957214
"3008","NO_DEFAULT",0.829669296741486
"3009","NO_DEFAULT",0.41858297586441
"3010","NO_DEFAULT",0.269865274429321
"3011","NO_DEFAULT",0.409601986408234
"3012","NO_DEFAULT",0.219276189804077
"3013","NO_DEFAULT",0.480144590139389
"3014","NO_DEFAULT",0.431025207042694
"3015","NO_DEFAULT",0.237495467066765
"3016","NO_DEFAULT",0.183069571852684
"3017","NO_DEFAULT",0.357005566358566
"3018","NO_DEFAULT",0.211973130702972
"3019","NO_DEFAULT",0.434226542711258
"3020","NO_DEFAULT",0.380297482013702
"3021","NO_DEFAULT",0.445108264684677
"3022","NO_DEFAULT",0.292180597782135
"3023","NO_DEFAULT",0.509313583374023
"3024","NO_DEFAULT",0.432978302240372
"3025","NO_DEFAULT",0.222633883357048
"3026","NO_DEFAULT",0.339611291885376
"3027","NO_DEFAULT",0.363376498222351
"3028","NO_DEFAULT",0.395657032728195
"3029","NO_DEFAULT",0.547053337097168
"3030","NO_DEFAULT",0.503196716308594
"3031","NO_DEFAULT",0.456480413675308
"3032","NO_DEFAULT",0.149986028671265
"3033","NO_DEFAULT",0.608370423316956
"3034","NO_DEFAULT",0.384575992822647
"3035","NO_DEFAULT",0.162272363901138
"3036","NO_DEFAULT",0.394616007804871
"3037","NO_DEFAULT",0.16371314227581
"3038","NO_DEFAULT",0.258533447980881
"3039","NO_DEFAULT",0.439642518758774
"3040","NO_DEFAULT",0.868001222610474
"3041","NO_DEFAULT",0.33933961391449
"3042","NO_DEFAULT",0.20925484597683
"3043","NO_DEFAULT",0.349855065345764
"3044","NO_DEFAULT",0.204814597964287
"3045","NO_DEFAULT",0.310097455978394
"3046","NO_DEFAULT",0.617878496646881
"3047","NO_DEFAULT",0.237481355667114
"3048","NO_DEFAULT",0.219295248389244
"3049","NO_DEFAULT",0.396570652723312
"3050","NO_DEFAULT",0.288897842168808
"3051","NO_DEFAULT",0.271859735250473
"3052","NO_DEFAULT",0.373374164104462
"3053","NO_DEFAULT",0.346089124679565
"3054","NO_DEFAULT",0.202581882476807
"3055","NO_DEFAULT",0.430668532848358
"3056","NO_DEFAULT",0.221126660704613
"3057","NO_DEFAULT",0.464909434318542
"3058","NO_DEFAULT",0.374811887741089
"3059","NO_DEFAULT",0.872883081436157
"3060","NO_DEFAULT",0.221780642867088
"3061","NO_DEFAULT",0.417949855327606
"3062","NO_DEFAULT",0.329055696725845
"3063","NO_DEFAULT",0.238211750984192
"3064","NO_DEFAULT",0.817729115486145
"3065","NO_DEFAULT",0.414017528295517
"3066","NO_DEFAULT",0.466593384742737
"3067","NO_DEFAULT",0.154770895838737
"3068","NO_DEFAULT",0.343358725309372
"3069","NO_DEFAULT",0.375089824199677
"3070","NO_DEFAULT",0.284218370914459
"3071","NO_DEFAULT",0.323483407497406
"3072","NO_DEFAULT",0.373735040426254
"3073","NO_DEFAULT",0.634704172611237
"3074","NO_DEFAULT",0.516890048980713
"3075","NO_DEFAULT",0.198065221309662
"3076","NO_DEFAULT",0.213837534189224
"3077","NO_DEFAULT",0.393317431211472
"3078","NO_DEFAULT",0.507987022399902
"3079","NO_DEFAULT",0.415052086114883
"3080","NO_DEFAULT",0.503255009651184
"3081","NO_DEFAULT",0.507488071918488
"3082","NO_DEFAULT",0.859823405742645
"3083","NO_DEFAULT",0.207828238606453
"3084","NO_DEFAULT",0.409748941659927
"3085","NO_DEFAULT",0.24530003964901
"3086","NO_DEFAULT",0.812094807624817
"3087","NO_DEFAULT",0.169934779405594
"3088","NO_DEFAULT",0.507850587368011
"3089","NO_DEFAULT",0.23390619456768
"3090","NO_DEFAULT",0.326451808214188
"3091","NO_DEFAULT",0.281450986862183
"3092","NO_DEFAULT",0.387434363365173
"3093","NO_DEFAULT",0.256047427654266
"3094","NO_DEFAULT",0.404990881681442
"3095","NO_DEFAULT",0.356668204069138
"3096","NO_DEFAULT",0.354945629835129
"3097","NO_DEFAULT",0.276684939861298
"3098","NO_DEFAULT",0.340978801250458
"3099","NO_DEFAULT",0.250255256891251
"3100","NO_DEFAULT",0.3981012403965
"3101","NO_DEFAULT",0.328275442123413
"3102","NO_DEFAULT",0.879113018512726
"3103","NO_DEFAULT",0.304181098937988
"3104","NO_DEFAULT",0.512364506721497
"3105","NO_DEFAULT",0.541498899459839
"3106","NO_DEFAULT",0.480294525623322
"3107","NO_DEFAULT",0.151801913976669
"3108","NO_DEFAULT",0.145831197500229
"3109","NO_DEFAULT",0.220352590084076
"3110","NO_DEFAULT",0.154767110943794
"3111","NO_DEFAULT",0.371516019105911
"3112","NO_DEFAULT",0.522682428359985
"3113","NO_DEFAULT",0.297595381736755
"3114","NO_DEFAULT",0.348578363656998
"3115","NO_DEFAULT",0.213329687714577
"3116","NO_DEFAULT",0.199167355895042
"3117","NO_DEFAULT",0.211584970355034
"3118","NO_DEFAULT",0.477395802736282
"3119","NO_DEFAULT",0.457620769739151
"3120","NO_DEFAULT",0.565032780170441
"3121","NO_DEFAULT",0.257311373949051
"3122","NO_DEFAULT",0.331641107797623
"3123","NO_DEFAULT",0.225974231958389
"3124","NO_DEFAULT",0.514594733715057
"3125","NO_DEFAULT",0.871573209762573
"3126","NO_DEFAULT",0.431030124425888
"3127","NO_DEFAULT",0.870182514190674
"3128","NO_DEFAULT",0.13975702226162
"3129","NO_DEFAULT",0.504307806491852
"3130","NO_DEFAULT",0.314277797937393
"3131","NO_DEFAULT",0.319059133529663
"3132","NO_DEFAULT",0.414988189935684
"3133","NO_DEFAULT",0.400560170412064
"3134","NO_DEFAULT",0.296340793371201
"3135","NO_DEFAULT",0.22651544213295
"3136","NO_DEFAULT",0.492812216281891
"3137","NO_DEFAULT",0.336075335741043
"3138","NO_DEFAULT",0.507999837398529
"3139","NO_DEFAULT",0.272946923971176
"3140","NO_DEFAULT",0.227352917194366
"3141","NO_DEFAULT",0.832648515701294
"3142","NO_DEFAULT",0.343408823013306
"3143","NO_DEFAULT",0.710014879703522
"3144","NO_DEFAULT",0.416437804698944
"3145","NO_DEFAULT",0.188109651207924
"3146","NO_DEFAULT",0.376101911067963
"3147","NO_DEFAULT",0.312648683786392
"3148","NO_DEFAULT",0.361441195011139
"3149","NO_DEFAULT",0.217549234628677
"3150","NO_DEFAULT",0.306277900934219
"3151","NO_DEFAULT",0.549011766910553
"3152","NO_DEFAULT",0.435283601284027
"3153","NO_DEFAULT",0.343408823013306
"3154","NO_DEFAULT",0.270499289035797
"3155","NO_DEFAULT",0.316925913095474
"3156","NO_DEFAULT",0.262074023485184
"3157","NO_DEFAULT",0.168625384569168
"3158","NO_DEFAULT",0.303088009357452
"3159","NO_DEFAULT",0.262074023485184
"3160","NO_DEFAULT",0.248410910367966
"3161","NO_DEFAULT",0.606311500072479
"3162","NO_DEFAULT",0.245454877614975
"3163","NO_DEFAULT",0.38222137093544
"3164","NO_DEFAULT",0.351027965545654
"3165","NO_DEFAULT",0.279452383518219
"3166","NO_DEFAULT",0.318782776594162
"3167","NO_DEFAULT",0.1507568359375
"3168","NO_DEFAULT",0.326076805591583
"3169","NO_DEFAULT",0.692430675029755
"3170","NO_DEFAULT",0.279586791992188
"3171","NO_DEFAULT",0.396058946847916
"3172","NO_DEFAULT",0.306057780981064
"3173","NO_DEFAULT",0.247724488377571
"3174","NO_DEFAULT",0.205800548195839
"3175","NO_DEFAULT",0.332062244415283
"3176","NO_DEFAULT",0.35330331325531
"3177","NO_DEFAULT",0.430031150579453
"3178","NO_DEFAULT",0.358567327260971
"3179","NO_DEFAULT",0.268247753381729
"3180","NO_DEFAULT",0.221652328968048
"3181","NO_DEFAULT",0.530631899833679
"3182","NO_DEFAULT",0.147110149264336
"3183","NO_DEFAULT",0.324301689863205
"3184","NO_DEFAULT",0.258198201656342
"3185","NO_DEFAULT",0.813624620437622
"3186","NO_DEFAULT",0.355795055627823
"3187","NO_DEFAULT",0.253106653690338
"3188","NO_DEFAULT",0.423675835132599
"3189","NO_DEFAULT",0.267131358385086
"3190","NO_DEFAULT",0.322583973407745
"3191","NO_DEFAULT",0.228627815842628
"3192","NO_DEFAULT",0.250282168388367
"3193","NO_DEFAULT",0.378224015235901
"3194","NO_DEFAULT",0.327708214521408
"3195","NO_DEFAULT",0.680600881576538
"3196","NO_DEFAULT",0.263254940509796
"3197","NO_DEFAULT",0.206273853778839
"3198","NO_DEFAULT",0.463268220424652
"3199","NO_DEFAULT",0.278105348348618
"3200","NO_DEFAULT",0.211626142263412
"3201","NO_DEFAULT",0.269622772932053
"3202","NO_DEFAULT",0.195442155003548
"3203","NO_DEFAULT",0.264668315649033
"3204","NO_DEFAULT",0.472880572080612
"3205","NO_DEFAULT",0.247439295053482
"3206","NO_DEFAULT",0.7615886926651
"3207","NO_DEFAULT",0.259736835956573
"3208","NO_DEFAULT",0.397815942764282
"3209","NO_DEFAULT",0.367588073015213
"3210","NO_DEFAULT",0.611594676971436
"3211","NO_DEFAULT",0.475489884614944
"3212","NO_DEFAULT",0.294186145067215
"3213","NO_DEFAULT",0.308039397001266
"3214","NO_DEFAULT",0.178412944078445
"3215","NO_DEFAULT",0.298474699258804
"3216","NO_DEFAULT",0.329270780086517
"3217","NO_DEFAULT",0.261226266622543
"3218","NO_DEFAULT",0.667267978191376
"3219","NO_DEFAULT",0.203947842121124
"3220","NO_DEFAULT",0.350047945976257
"3221","NO_DEFAULT",0.175894200801849
"3222","NO_DEFAULT",0.376923471689224
"3223","NO_DEFAULT",0.260108381509781
"3224","NO_DEFAULT",0.353501290082932
"3225","NO_DEFAULT",0.323537677526474
"3226","NO_DEFAULT",0.330699652433395
"3227","NO_DEFAULT",0.299431890249252
"3228","NO_DEFAULT",0.362243682146072
"3229","NO_DEFAULT",0.450008004903793
"3230","NO_DEFAULT",0.404870122671127
"3231","NO_DEFAULT",0.857714653015137
"3232","NO_DEFAULT",0.506325483322144
"3233","NO_DEFAULT",0.277574002742767
"3234","NO_DEFAULT",0.274778336286545
"3235","NO_DEFAULT",0.398522734642029
"3236","NO_DEFAULT",0.627332448959351
"3237","NO_DEFAULT",0.45602285861969
"3238","NO_DEFAULT",0.352460980415344
"3239","NO_DEFAULT",0.2425856590271
"3240","NO_DEFAULT",0.376477658748627
"3241","NO_DEFAULT",0.60100120306015
"3242","NO_DEFAULT",0.26149645447731
"3243","NO_DEFAULT",0.294602036476135
"3244","NO_DEFAULT",0.570713341236115
"3245","NO_DEFAULT",0.171132609248161
"3246","NO_DEFAULT",0.201333627104759
"3247","NO_DEFAULT",0.210350081324577
"3248","NO_DEFAULT",0.334410458803177
"3249","NO_DEFAULT",0.31862011551857
"3250","NO_DEFAULT",0.210291355848312
"3251","NO_DEFAULT",0.77922248840332
"3252","NO_DEFAULT",0.325287610292435
"3253","NO_DEFAULT",0.260362267494202
"3254","NO_DEFAULT",0.412453830242157
"3255","NO_DEFAULT",0.15881684422493
"3256","NO_DEFAULT",0.311604022979736
"3257","NO_DEFAULT",0.272700846195221
"3258","NO_DEFAULT",0.620544612407684
"3259","NO_DEFAULT",0.305052906274796
"3260","NO_DEFAULT",0.859843909740448
"3261","NO_DEFAULT",0.391553729772568
"3262","NO_DEFAULT",0.374154210090637
"3263","NO_DEFAULT",0.196652054786682
"3264","NO_DEFAULT",0.459337443113327
"3265","NO_DEFAULT",0.470844775438309
"3266","NO_DEFAULT",0.389930814504623
"3267","NO_DEFAULT",0.31343275308609
"3268","NO_DEFAULT",0.844964563846588
"3269","NO_DEFAULT",0.621300339698792
"3270","NO_DEFAULT",0.244148433208466
"3271","NO_DEFAULT",0.267798125743866
"3272","NO_DEFAULT",0.471725076436996
"3273","NO_DEFAULT",0.271023809909821
"3274","NO_DEFAULT",0.523599803447723
"3275","NO_DEFAULT",0.476926952600479
"3276","NO_DEFAULT",0.331153333187103
"3277","NO_DEFAULT",0.582000255584717
"3278","NO_DEFAULT",0.219596579670906
"3279","NO_DEFAULT",0.488035321235657
"3280","NO_DEFAULT",0.305811107158661
"3281","NO_DEFAULT",0.401896566152573
"3282","NO_DEFAULT",0.408500730991364
"3283","NO_DEFAULT",0.495673686265945
"3284","NO_DEFAULT",0.240842834115028
"3285","NO_DEFAULT",0.875344455242157
"3286","NO_DEFAULT",0.403454929590225
"3287","NO_DEFAULT",0.298632562160492
"3288","NO_DEFAULT",0.21677203476429
"3289","NO_DEFAULT",0.238736540079117
"3290","NO_DEFAULT",0.296919077634811
"3291","NO_DEFAULT",0.849734783172607
"3292","NO_DEFAULT",0.215883642435074
"3293","NO_DEFAULT",0.512370884418488
"3294","NO_DEFAULT",0.203260317444801
"3295","NO_DEFAULT",0.424991637468338
"3296","NO_DEFAULT",0.319083750247955
"3297","NO_DEFAULT",0.523550868034363
"3298","NO_DEFAULT",0.630676686763763
"3299","NO_DEFAULT",0.303559899330139
"3300","NO_DEFAULT",0.192282974720001
"3301","NO_DEFAULT",0.312063902616501
"3302","NO_DEFAULT",0.862179815769196
"3303","NO_DEFAULT",0.572214543819427
"3304","NO_DEFAULT",0.46952411532402
"3305","NO_DEFAULT",0.350971639156342
"3306","NO_DEFAULT",0.381166845560074
"3307","NO_DEFAULT",0.384651809930801
"3308","NO_DEFAULT",0.428092867136002
"3309","NO_DEFAULT",0.351695120334625
"3310","NO_DEFAULT",0.433789700269699
"3311","NO_DEFAULT",0.845454335212708
"3312","NO_DEFAULT",0.340991169214249
"3313","NO_DEFAULT",0.340991169214249
"3314","NO_DEFAULT",0.413038462400436
"3315","NO_DEFAULT",0.280704617500305
"3316","NO_DEFAULT",0.213867396116257
"3317","NO_DEFAULT",0.237985983490944
"3318","NO_DEFAULT",0.215424731373787
"3319","NO_DEFAULT",0.371912270784378
"3320","NO_DEFAULT",0.688659012317657
"3321","NO_DEFAULT",0.472246766090393
"3322","NO_DEFAULT",0.287105798721313
"3323","NO_DEFAULT",0.411242991685867
"3324","NO_DEFAULT",0.325734287500381
"3325","NO_DEFAULT",0.308288961648941
"3326","NO_DEFAULT",0.527338325977325
"3327","NO_DEFAULT",0.256331413984299
"3328","NO_DEFAULT",0.286930084228516
"3329","NO_DEFAULT",0.518786013126373
"3330","NO_DEFAULT",0.49822273850441
"3331","NO_DEFAULT",0.518786013126373
"3332","NO_DEFAULT",0.335852116346359
"3333","NO_DEFAULT",0.198930412530899
"3334","NO_DEFAULT",0.390276074409485
"3335","NO_DEFAULT",0.363768875598907
"3336","NO_DEFAULT",0.293743699789047
"3337","NO_DEFAULT",0.488812506198883
"3338","NO_DEFAULT",0.32375106215477
"3339","NO_DEFAULT",0.276718229055405
"3340","NO_DEFAULT",0.221995711326599
"3341","NO_DEFAULT",0.340991169214249
"3342","NO_DEFAULT",0.314659029245377
"3343","NO_DEFAULT",0.220721706748009
"3344","NO_DEFAULT",0.570305824279785
"3345","NO_DEFAULT",0.355401605367661
"3346","NO_DEFAULT",0.4747454226017
"3347","NO_DEFAULT",0.314456164836884
"3348","NO_DEFAULT",0.242633476853371
"3349","NO_DEFAULT",0.245042309165001
"3350","NO_DEFAULT",0.211436584591866
"3351","NO_DEFAULT",0.391969263553619
"3352","NO_DEFAULT",0.625698268413544
"3353","NO_DEFAULT",0.30044624209404
"3354","NO_DEFAULT",0.311662554740906
"3355","NO_DEFAULT",0.268154054880142
"3356","NO_DEFAULT",0.498762518167496
"3357","NO_DEFAULT",0.531787514686584
"3358","NO_DEFAULT",0.290248215198517
"3359","NO_DEFAULT",0.286991328001022
"3360","NO_DEFAULT",0.403609395027161
"3361","NO_DEFAULT",0.376439720392227
"3362","NO_DEFAULT",0.234032794833183
"3363","NO_DEFAULT",0.246559500694275
"3364","NO_DEFAULT",0.367704898118973
"3365","NO_DEFAULT",0.67186313867569
"3366","NO_DEFAULT",0.295709878206253
"3367","NO_DEFAULT",0.253286212682724
"3368","NO_DEFAULT",0.238807171583176
"3369","NO_DEFAULT",0.514611601829529
"3370","NO_DEFAULT",0.272391349077225
"3371","NO_DEFAULT",0.22685019671917
"3372","NO_DEFAULT",0.275906175374985
"3373","NO_DEFAULT",0.275906175374985
"3374","NO_DEFAULT",0.564579963684082
"3375","NO_DEFAULT",0.292867332696915
"3376","NO_DEFAULT",0.311662554740906
"3377","NO_DEFAULT",0.340991169214249
"3378","NO_DEFAULT",0.208882212638855
"3379","NO_DEFAULT",0.258966714143753
"3380","NO_DEFAULT",0.25177788734436
"3381","NO_DEFAULT",0.500167906284332
"3382","NO_DEFAULT",0.403083652257919
"3383","NO_DEFAULT",0.613030076026917
"3384","NO_DEFAULT",0.191545367240906
"3385","NO_DEFAULT",0.692228078842163
"3386","NO_DEFAULT",0.230099439620972
"3387","NO_DEFAULT",0.151260331273079
"3388","NO_DEFAULT",0.241037994623184
"3389","NO_DEFAULT",0.400139540433884
"3390","NO_DEFAULT",0.322715580463409
"3391","NO_DEFAULT",0.210635975003242
"3392","NO_DEFAULT",0.613279104232788
"3393","NO_DEFAULT",0.564866006374359
"3394","NO_DEFAULT",0.324746549129486
"3395","NO_DEFAULT",0.500715255737305
"3396","NO_DEFAULT",0.233726844191551
"3397","NO_DEFAULT",0.216431587934494
"3398","NO_DEFAULT",0.370351374149323
"3399","NO_DEFAULT",0.220721706748009
"3400","NO_DEFAULT",0.370660990476608
"3401","NO_DEFAULT",0.87366247177124
"3402","NO_DEFAULT",0.269380569458008
"3403","NO_DEFAULT",0.339258342981339
"3404","NO_DEFAULT",0.330769807100296
"3405","NO_DEFAULT",0.629352569580078
"3406","NO_DEFAULT",0.41398748755455
"3407","NO_DEFAULT",0.381948411464691
"3408","NO_DEFAULT",0.27097761631012
"3409","NO_DEFAULT",0.38397005200386
"3410","NO_DEFAULT",0.213124200701714
"3411","NO_DEFAULT",0.473656058311462
"3412","NO_DEFAULT",0.610119342803955
"3413","NO_DEFAULT",0.337416410446167
"3414","NO_DEFAULT",0.282248646020889
"3415","NO_DEFAULT",0.456702440977097
"3416","NO_DEFAULT",0.14347131550312
"3417","NO_DEFAULT",0.33282259106636
"3418","NO_DEFAULT",0.319395959377289
"3419","NO_DEFAULT",0.324096769094467
"3420","NO_DEFAULT",0.305170625448227
"3421","NO_DEFAULT",0.4690181016922
"3422","NO_DEFAULT",0.219253405928612
"3423","NO_DEFAULT",0.155859500169754
"3424","NO_DEFAULT",0.145282655954361
"3425","NO_DEFAULT",0.318595081567764
"3426","NO_DEFAULT",0.20079742372036
"3427","NO_DEFAULT",0.727491557598114
"3428","NO_DEFAULT",0.217335686087608
"3429","NO_DEFAULT",0.238942533731461
"3430","NO_DEFAULT",0.252849340438843
"3431","NO_DEFAULT",0.359076589345932
"3432","NO_DEFAULT",0.904612839221954
"3433","NO_DEFAULT",0.206253111362457
"3434","NO_DEFAULT",0.435511887073517
"3435","NO_DEFAULT",0.215024277567863
"3436","NO_DEFAULT",0.217850923538208
"3437","NO_DEFAULT",0.278082072734833
"3438","NO_DEFAULT",0.353731244802475
"3439","NO_DEFAULT",0.267352283000946
"3440","NO_DEFAULT",0.268113166093826
"3441","NO_DEFAULT",0.378267496824265
"3442","NO_DEFAULT",0.252849340438843
"3443","NO_DEFAULT",0.56401789188385
"3444","NO_DEFAULT",0.774201512336731
"3445","NO_DEFAULT",0.311662554740906
"3446","NO_DEFAULT",0.694827020168304
"3447","NO_DEFAULT",0.201556980609894
"3448","NO_DEFAULT",0.436463117599487
"3449","NO_DEFAULT",0.429685741662979
"3450","NO_DEFAULT",0.343049913644791
"3451","NO_DEFAULT",0.335274875164032
"3452","NO_DEFAULT",0.322605431079865
"3453","NO_DEFAULT",0.62024313211441
"3454","NO_DEFAULT",0.223100751638412
"3455","NO_DEFAULT",0.24981726706028
"3456","NO_DEFAULT",0.193121179938316
"3457","NO_DEFAULT",0.192270025610924
"3458","NO_DEFAULT",0.461459696292877
"3459","NO_DEFAULT",0.346800535917282
"3460","NO_DEFAULT",0.264919877052307
"3461","NO_DEFAULT",0.736441314220428
"3462","NO_DEFAULT",0.57390958070755
"3463","NO_DEFAULT",0.648971199989319
"3464","NO_DEFAULT",0.219595730304718
"3465","NO_DEFAULT",0.321289956569672
"3466","NO_DEFAULT",0.314990371465683
"3467","NO_DEFAULT",0.615564823150635
"3468","NO_DEFAULT",0.344600021839142
"3469","NO_DEFAULT",0.265597224235535
"3470","NO_DEFAULT",0.238529786467552
"3471","NO_DEFAULT",0.229395970702171
"3472","NO_DEFAULT",0.427062511444092
"3473","NO_DEFAULT",0.420076549053192
"3474","NO_DEFAULT",0.290210545063019
"3475","NO_DEFAULT",0.21687451004982
"3476","NO_DEFAULT",0.150088652968407
"3477","NO_DEFAULT",0.881102979183197
"3478","NO_DEFAULT",0.301950663328171
"3479","NO_DEFAULT",0.624273419380188
"3480","NO_DEFAULT",0.237867325544357
"3481","NO_DEFAULT",0.221320047974586
"3482","NO_DEFAULT",0.41745325922966
"3483","NO_DEFAULT",0.391264379024506
"3484","NO_DEFAULT",0.207589745521545
"3485","NO_DEFAULT",0.380863189697266
"3486","NO_DEFAULT",0.294916123151779
"3487","NO_DEFAULT",0.267891019582748
"3488","NO_DEFAULT",0.710667490959167
"3489","NO_DEFAULT",0.295388281345367
"3490","NO_DEFAULT",0.854052364826202
"3491","NO_DEFAULT",0.248068556189537
"3492","NO_DEFAULT",0.253145456314087
"3493","NO_DEFAULT",0.32185360789299
"3494","NO_DEFAULT",0.291255235671997
"3495","NO_DEFAULT",0.324154138565063
"3496","NO_DEFAULT",0.478041172027588
"3497","NO_DEFAULT",0.22083006799221
"3498","NO_DEFAULT",0.23404586315155
"3499","NO_DEFAULT",0.480991870164871
"3500","NO_DEFAULT",0.277892708778381
"3501","NO_DEFAULT",0.3646459877491
"3502","NO_DEFAULT",0.232773751020432
"3503","NO_DEFAULT",0.34598982334137
"3504","NO_DEFAULT",0.605526328086853
"3505","NO_DEFAULT",0.25096932053566
"3506","NO_DEFAULT",0.607879102230072
"3507","NO_DEFAULT",0.210179701447487
"3508","NO_DEFAULT",0.202151790261269
"3509","NO_DEFAULT",0.208455502986908
"3510","NO_DEFAULT",0.339314043521881
"3511","NO_DEFAULT",0.233352974057198
"3512","NO_DEFAULT",0.242302909493446
"3513","NO_DEFAULT",0.443976521492004
"3514","NO_DEFAULT",0.250255256891251
"3515","NO_DEFAULT",0.336705237627029
"3516","NO_DEFAULT",0.164022982120514
"3517","NO_DEFAULT",0.304345339536667
"3518","NO_DEFAULT",0.208113163709641
"3519","NO_DEFAULT",0.528184831142426
"3520","NO_DEFAULT",0.206176280975342
"3521","NO_DEFAULT",0.264720976352692
"3522","NO_DEFAULT",0.32654082775116
"3523","NO_DEFAULT",0.153816729784012
"3524","NO_DEFAULT",0.461902737617493
"3525","NO_DEFAULT",0.351004093885422
"3526","NO_DEFAULT",0.300323367118835
"3527","NO_DEFAULT",0.324053168296814
"3528","NO_DEFAULT",0.388311564922333
"3529","NO_DEFAULT",0.203930348157883
"3530","NO_DEFAULT",0.253314763307571
"3531","NO_DEFAULT",0.318037301301956
"3532","NO_DEFAULT",0.310169070959091
"3533","NO_DEFAULT",0.336249679327011
"3534","NO_DEFAULT",0.382348567247391
"3535","NO_DEFAULT",0.232910707592964
"3536","NO_DEFAULT",0.516428172588348
"3537","NO_DEFAULT",0.230055257678032
"3538","NO_DEFAULT",0.416574895381927
"3539","NO_DEFAULT",0.524542510509491
"3540","NO_DEFAULT",0.420845240354538
"3541","NO_DEFAULT",0.290587931871414
"3542","NO_DEFAULT",0.293511360883713
"3543","NO_DEFAULT",0.264267385005951
"3544","NO_DEFAULT",0.14965258538723
"3545","NO_DEFAULT",0.238256469368935
"3546","NO_DEFAULT",0.326286941766739
"3547","NO_DEFAULT",0.240766078233719
"3548","NO_DEFAULT",0.393042325973511
"3549","NO_DEFAULT",0.245135426521301
"3550","NO_DEFAULT",0.153405070304871
"3551","NO_DEFAULT",0.33183765411377
"3552","NO_DEFAULT",0.344081729650497
"3553","NO_DEFAULT",0.246294483542442
"3554","NO_DEFAULT",0.157542809844017
"3555","NO_DEFAULT",0.521203994750977
"3556","NO_DEFAULT",0.312054842710495
"3557","NO_DEFAULT",0.877820014953613
"3558","NO_DEFAULT",0.187245190143585
"3559","NO_DEFAULT",0.422480463981628
"3560","NO_DEFAULT",0.342417657375336
"3561","NO_DEFAULT",0.228145331144333
"3562","NO_DEFAULT",0.153816729784012
"3563","NO_DEFAULT",0.2439925968647
"3564","NO_DEFAULT",0.402427583932877
"3565","NO_DEFAULT",0.35556897521019
"3566","NO_DEFAULT",0.196634754538536
"3567","NO_DEFAULT",0.25076761841774
"3568","NO_DEFAULT",0.76693731546402
"3569","NO_DEFAULT",0.192562445998192
"3570","NO_DEFAULT",0.343035280704498
"3571","NO_DEFAULT",0.472676128149033
"3572","NO_DEFAULT",0.241407513618469
"3573","NO_DEFAULT",0.447133451700211
"3574","NO_DEFAULT",0.508966684341431
"3575","NO_DEFAULT",0.19310337305069
"3576","NO_DEFAULT",0.559479534626007
"3577","NO_DEFAULT",0.224083334207535
"3578","NO_DEFAULT",0.313768565654755
"3579","NO_DEFAULT",0.433645337820053
"3580","NO_DEFAULT",0.197043687105179
"3581","NO_DEFAULT",0.305170625448227
"3582","NO_DEFAULT",0.161024764180183
"3583","NO_DEFAULT",0.279366433620453
"3584","NO_DEFAULT",0.203137874603271
"3585","NO_DEFAULT",0.186305642127991
"3586","NO_DEFAULT",0.862390637397766
"3587","NO_DEFAULT",0.313768565654755
"3588","NO_DEFAULT",0.259634226560593
"3589","NO_DEFAULT",0.297100126743317
"3590","NO_DEFAULT",0.683360636234283
"3591","NO_DEFAULT",0.482292711734772
"3592","NO_DEFAULT",0.256778538227081
"3593","NO_DEFAULT",0.356534510850906
"3594","NO_DEFAULT",0.367881715297699
"3595","NO_DEFAULT",0.867028653621674
"3596","NO_DEFAULT",0.274599552154541
"3597","NO_DEFAULT",0.273265928030014
"3598","NO_DEFAULT",0.18911424279213
"3599","NO_DEFAULT",0.193170160055161
"3600","NO_DEFAULT",0.769043207168579
"3601","NO_DEFAULT",0.254382401704788
"3602","NO_DEFAULT",0.865504145622253
"3603","NO_DEFAULT",0.241980150341988
"3604","NO_DEFAULT",0.148084565997124
"3605","NO_DEFAULT",0.21087472140789
"3606","NO_DEFAULT",0.248681381344795
"3607","NO_DEFAULT",0.521995306015015
"3608","NO_DEFAULT",0.213290348649025
"3609","NO_DEFAULT",0.363051235675812
"3610","NO_DEFAULT",0.453311830759048
"3611","NO_DEFAULT",0.249917984008789
"3612","NO_DEFAULT",0.406383067369461
"3613","NO_DEFAULT",0.506210446357727
